Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
4375,2001,42107,1.2246360015451399,0.84967499631394,1.6697763518806499,365,0.9452054794520551,0.0493150684931507,0.005479452054794521,0.0,0.0,0.0,137,41,19,0.00821917808219178,0.0,0.0,0.991780821917808,0.0,0.0,40.70369,76.2178,60.2493567084066,49.069994089278296,78.68603162953741
4376,2001,39147,1.00139290240091,0.911268201048242,1.0786863363896602,174,0.9770114942528739,0.0229885057471264,0.0,0.0,0.0,0.0,56,35,18,0.0,0.0,0.0,0.0,0.0,1.0,41.120008,83.127436,60.2493567084066,49.069994089278296,78.68603162953741
4377,2001,22127,1.09808891534121,1.14211440843261,1.0661344192412199,84,0.666666666666667,0.32142857142857106,0.0119047619047619,0.0,0.0,0.0,112,62,42,0.0,0.0,0.0,0.0,1.0,0.0,31.941187,92.641269,60.2493567084066,49.069994089278296,78.68603162953741
4378,2001,6035,1.24042184317896,1.42754174157384,1.0505149216974699,40,0.875,0.125,0.0,0.0,0.0,0.0,76,55,29,0.0,0.0,0.0,0.0,0.0,1.0,40.721089,120.629931,60.2493567084066,49.069994089278296,78.68603162953741
4379,2001,13303,1.05227242919826,0.8445281854079351,1.3441164104569,64,0.546875,0.4375,0.0,0.015625,0.0,0.0,166,66,45,0.0,0.0,0.0,0.0,0.703125,0.296875,32.971848,82.798112,60.2493567084066,49.069994089278296,78.68603162953741
4380,2001,10005,0.901703739973997,0.9441994414296929,0.841952940971602,277,0.498194945848375,0.40433212996389895,0.0649819494584837,0.0288808664259928,0.0036101083032491,0.0,201,100,51,0.0,0.0,0.740072202166065,0.0,0.259927797833935,0.0,38.677510999999996,75.335495,60.2493567084066,49.069994089278296,78.68603162953741
4381,2001,36055,0.700852071620451,0.7349766748644949,0.6806402062598659,365,0.6301369863013699,0.30684931506849294,0.0520547945205479,0.010958904109589001,0.0,0.0,172,89,44,0.00821917808219178,0.0,0.41917808219178104,0.410958904109589,0.16164383561643803,0.0,43.464475,77.66465600000001,60.2493567084066,49.069994089278296,78.68603162953741
4382,2001,37067,0.985310421744803,1.03050967989783,0.977101651397312,365,0.358904109589041,0.5205479452054791,0.0876712328767123,0.0328767123287671,0.0,0.0,195,108,58,0.0,0.0547945205479452,0.336986301369863,0.0438356164383562,0.5643835616438361,0.0,36.131667,80.257289,60.2493567084066,49.069994089278296,78.68603162953741
4383,2001,48039,1.03551485686449,1.0705994630799,0.99199292386502,363,0.776859504132231,0.12947658402203902,0.0716253443526171,0.0220385674931129,0.0,0.0,172,97,36,0.0,0.0165289256198347,0.804407713498623,0.0,0.179063360881543,0.0,29.167818,95.434647,60.2493567084066,49.069994089278296,78.68603162953741
4384,2001,12069,0.810514305292685,0.846309624758842,0.739609733646148,365,0.8383561643835621,0.142465753424658,0.0191780821917808,0.0,0.0,0.0,143,67,37,0.0,0.0,0.983561643835616,0.0,0.0,0.0164383561643836,28.764113000000002,81.712282,60.2493567084066,49.069994089278296,78.68603162953741
4385,2001,51153,0.951994796537808,1.04590219442019,0.8762674354508909,365,0.775342465753425,0.158904109589041,0.0493150684931507,0.0164383561643836,0.0,0.0,187,90,34,0.0,0.41643835616438396,0.5671232876712329,0.0,0.0,0.0164383561643836,38.702332,77.478887,60.2493567084066,49.069994089278296,78.68603162953741
4386,2001,50023,0.972570259278602,0.966284583830639,1.0182117129022599,116,0.71551724137931,0.27586206896551696,0.00862068965517241,0.0,0.0,0.0,109,66,36,0.0,0.0,0.0,0.0,0.9827586206896551,0.0172413793103448,44.274953000000004,72.609475,60.2493567084066,49.069994089278296,78.68603162953741
4387,2001,13261,0.9256213424920792,0.8974721583328399,1.0204124641346,243,0.670781893004115,0.218106995884774,0.10699588477366301,0.00411522633744856,0.0,0.0,154,105,45,0.0,0.0,1.0,0.0,0.0,0.0,32.042203,84.20428299999999,60.2493567084066,49.069994089278296,78.68603162953741
4388,2001,49037,0.8133673580497751,0.6749594318450229,0.86230280787888,346,0.786127167630058,0.210982658959538,0.00289017341040462,0.0,0.0,0.0,101,61,43,0.0,0.0,0.9653179190751441,0.0,0.0346820809248555,0.0,37.623064,109.78931999999999,60.2493567084066,49.069994089278296,78.68603162953741
4389,2001,55029,0.732618290735696,0.7258899019881899,0.752248178607754,242,0.756198347107438,0.169421487603306,0.0371900826446281,0.0289256198347107,0.008264462809917359,0.0,207,80,41,0.0,0.0,0.710743801652893,0.0,0.289256198347107,0.0,45.067808,87.087936,60.2493567084066,49.069994089278296,78.68603162953741
4390,2001,6031,1.1105107818875901,1.20334453677477,1.00095579610218,361,0.434903047091413,0.354570637119114,0.14404432132964,0.0637119113573407,0.00277008310249307,0.0,202,133,56,0.0,0.12188365650969502,0.71191135734072,0.0,0.113573407202216,0.0526315789473684,36.072478000000004,119.81553000000001,60.2493567084066,49.069994089278296,78.68603162953741
4391,2001,48469,0.8572165688285258,0.894031339568405,0.8167607198904631,359,0.8662952646239549,0.119777158774373,0.0139275766016713,0.0,0.0,0.0,126,61,30,0.0,0.0,1.0,0.0,0.0,0.0,28.79637,96.971198,60.2493567084066,49.069994089278296,78.68603162953741
4392,2001,1117,1.0041971891086399,1.01185804097441,0.998102265194115,285,0.5508771929824561,0.34385964912280703,0.0807017543859649,0.0245614035087719,0.0,0.0,197,101,47,0.0,0.0210526315789474,0.680701754385965,0.0,0.29122807017543895,0.00701754385964912,33.262937,86.678104,60.2493567084066,49.069994089278296,78.68603162953741
4393,2001,22055,0.84350439995465,0.869539305315375,0.835303437926946,360,0.7388888888888892,0.23333333333333303,0.0277777777777778,0.0,0.0,0.0,150,77,38,0.0,0.0,0.7722222222222221,0.0,0.22777777777777802,0.0,30.206507000000002,92.06416999999999,60.2493567084066,49.069994089278296,78.68603162953741
4394,2001,37123,0.991355445217472,0.8634158981237521,1.15645217350501,117,0.555555555555556,0.444444444444444,0.0,0.0,0.0,0.0,92,71,46,0.0,0.0,0.0,0.0,1.0,0.0,35.338071,79.904196,60.2493567084066,49.069994089278296,78.68603162953741
4395,2001,30111,1.20475430268148,1.1940362100999,1.21575158813676,365,0.386301369863014,0.46027397260274,0.150684931506849,0.0027397260273972603,0.0,0.0,200,104,60,0.0356164383561644,0.0,0.0,0.9123287671232879,0.0493150684931507,0.0027397260273972603,45.936987,108.276656,60.2493567084066,49.069994089278296,78.68603162953741
4396,2001,37027,1.17146749816878,1.1439483673801,1.2164755003813799,212,0.5849056603773579,0.311320754716981,0.0943396226415094,0.009433962264150941,0.0,0.0,154,105,49,0.0,0.0,1.0,0.0,0.0,0.0,35.957857000000004,81.530076,60.2493567084066,49.069994089278296,78.68603162953741
4397,2001,15009,0.574581939293186,0.562432068169758,0.555348561354579,359,0.966573816155989,0.0334261838440111,0.0,0.0,0.0,0.0,69,37,20,0.0,0.0,0.0,0.0,0.119777158774373,0.8802228412256271,20.855930999999998,156.60155,60.2493567084066,49.069994089278296,78.68603162953741
4398,2001,51179,0.808558930671261,0.866978459323933,0.76547883816541,214,0.537383177570093,0.31775700934579404,0.12616822429906502,0.0186915887850467,0.0,0.0,161,112,49,0.0,0.0,1.0,0.0,0.0,0.0,38.418933,77.45904300000001,60.2493567084066,49.069994089278296,78.68603162953741
4399,2001,18145,1.2065803239300499,1.186840026712,1.24870376862617,183,0.448087431693989,0.371584699453552,0.147540983606557,0.0327868852459016,0.0,0.0,182,122,54,0.0,0.0,1.0,0.0,0.0,0.0,39.524135,85.792174,60.2493567084066,49.069994089278296,78.68603162953741
4400,2001,25015,0.8269835538690071,0.859265667231533,0.8048644789806629,365,0.753424657534247,0.172602739726027,0.0410958904109589,0.0273972602739726,0.005479452054794521,0.0,215,87,42,0.0,0.0958904109589041,0.7917808219178081,0.0136986301369863,0.0986301369863014,0.0,42.339459000000005,72.66369399999999,60.2493567084066,49.069994089278296,78.68603162953741
4401,2001,56033,1.3129776703923701,1.34288589478259,1.25535423739549,241,0.7842323651452281,0.199170124481328,0.016597510373443997,0.0,0.0,0.0,131,66,31,0.0,0.0,0.0,0.0,0.390041493775934,0.609958506224066,44.781369,106.88121100000001,60.2493567084066,49.069994089278296,78.68603162953741
4402,2001,40113,0.9524548006101379,0.975455082028326,0.9044410134085359,357,0.88515406162465,0.0980392156862745,0.0168067226890756,0.0,0.0,0.0,138,57,14,0.0,0.0,0.0,1.0,0.0,0.0,36.62468,96.408385,60.2493567084066,49.069994089278296,78.68603162953741
4403,2001,39165,1.0220137269758298,1.10363561196601,0.9644255890933859,214,0.64018691588785,0.25233644859813104,0.0934579439252336,0.014018691588784998,0.0,0.0,169,101,45,0.0,0.0,1.0,0.0,0.0,0.0,39.425652,84.16990600000001,60.2493567084066,49.069994089278296,78.68603162953741
4404,2001,36067,0.9409137530813649,1.01852501294338,0.874240541039386,365,0.7616438356164379,0.18630136986301396,0.0438356164383562,0.00821917808219178,0.0,0.0,182,76,38,0.0273972602739726,0.0,0.7150684931506851,0.0684931506849315,0.18904109589041102,0.0,43.00653,76.196117,60.2493567084066,49.069994089278296,78.68603162953741
4405,2001,40039,1.07625518713267,0.896277435728237,1.2384894339290802,64,0.8125,0.1875,0.0,0.0,0.0,0.0,76,56,32,0.0,0.0,0.0,0.0,0.84375,0.15625,35.645601,98.99738599999999,60.2493567084066,49.069994089278296,78.68603162953741
4406,2001,54039,1.2578661310893602,1.31394229169929,1.22112598544355,364,0.48626373626373603,0.412087912087912,0.0989010989010989,0.00274725274725275,0.0,0.0,159,101,51,0.0,0.0,0.326923076923077,0.42857142857142894,0.24450549450549397,0.0,38.328061,81.523522,60.2493567084066,49.069994089278296,78.68603162953741
4407,2001,1113,1.26298047010148,1.14310882622654,1.4213738906856799,110,0.390909090909091,0.6,0.00909090909090909,0.0,0.0,0.0,125,85,57,0.0,0.0,0.0,0.0,0.954545454545455,0.0454545454545455,32.289811,85.18698,60.2493567084066,49.069994089278296,78.68603162953741
4408,2001,37139,1.04394442381349,1.08499570330126,1.02621119505842,132,0.590909090909091,0.393939393939394,0.0151515151515152,0.0,0.0,0.0,105,71,43,0.0,0.0,0.0,0.0,0.96969696969697,0.0303030303030303,36.265276,76.260355,60.2493567084066,49.069994089278296,78.68603162953741
4409,2001,13295,1.312464220754,1.28854667982998,1.3690702657848102,61,0.426229508196721,0.5737704918032789,0.0,0.0,0.0,0.0,97,80,53,0.0,0.0,0.0,0.0,0.9016393442622951,0.0983606557377049,34.735827,85.305385,60.2493567084066,49.069994089278296,78.68603162953741
4410,2001,31177,0.847247354563314,0.81484447798417,0.895532515509523,90,0.6444444444444439,0.35555555555555607,0.0,0.0,0.0,0.0,78,66,37,0.0,0.0,0.0,0.0,1.0,0.0,41.533978999999995,96.224574,60.2493567084066,49.069994089278296,78.68603162953741
4411,2001,47009,0.981861324019442,0.9364652253150609,1.0390764906284202,365,0.30958904109589,0.449315068493151,0.20547945205479504,0.0356164383561644,0.0,0.0,173,123,69,0.0,0.0,0.5835616438356159,0.33972602739726,0.0767123287671233,0.0,35.688185,83.922973,60.2493567084066,49.069994089278296,78.68603162953741
4412,2001,13089,0.735837384740217,0.7475782016666421,0.750447544586005,365,0.268493150684932,0.5972602739726031,0.101369863013699,0.0328767123287671,0.0,0.0,195,112,62,0.0,0.06301369863013699,0.254794520547945,0.0,0.682191780821918,0.0,33.770661,84.226343,60.2493567084066,49.069994089278296,78.68603162953741
4413,2001,18173,1.0273971323958802,1.01820375659783,1.04558108912102,360,0.377777777777778,0.305555555555556,0.266666666666667,0.05,0.0,0.0,196,129,70,0.0,0.0,0.266666666666667,0.733333333333333,0.0,0.0,38.097764,87.272023,60.2493567084066,49.069994089278296,78.68603162953741
4414,2002,29019,0.886494456341245,0.8980982522789241,0.8768039904366609,87,0.5517241379310339,0.448275862068966,0.0,0.0,0.0,0.0,89,71,48,0.0,0.0,0.0,0.0,1.0,0.0,38.989657,92.31077900000001,60.6956569547828,49.655611495954,78.718288571165
4415,2002,20173,1.15728634604529,1.1797999141572801,1.1344869153710602,365,0.638356164383562,0.29315068493150703,0.06301369863013699,0.005479452054794521,0.0,0.0,159,97,44,0.0191780821917808,0.073972602739726,0.7150684931506851,0.0,0.134246575342466,0.0575342465753425,37.683807,97.459451,60.6956569547828,49.655611495954,78.718288571165
4416,2002,20087,1.02504532840928,0.9542545145187099,1.07862524262107,144,0.5208333333333329,0.381944444444444,0.0972222222222222,0.0,0.0,0.0,147,100,50,0.0,0.0,1.0,0.0,0.0,0.0,39.239644,95.375314,60.6956569547828,49.655611495954,78.718288571165
4417,2002,37145,0.956703502749269,0.8412424751247941,1.1165172459686699,214,0.4906542056074771,0.289719626168224,0.149532710280374,0.0607476635514019,0.009345794392523359,0.0,209,129,51,0.0,0.0,1.0,0.0,0.0,0.0,36.386387,78.965471,60.6956569547828,49.655611495954,78.718288571165
4418,2002,27163,0.848661658639094,0.9002866994822809,0.812407318083969,365,0.8876712328767121,0.101369863013699,0.00821917808219178,0.0027397260273972603,0.0,0.0,154,58,24,0.0,0.0,0.484931506849315,0.432876712328767,0.0,0.0821917808219178,45.037929,92.890117,60.6956569547828,49.655611495954,78.718288571165
4419,2002,40117,1.09031435760933,1.0664305209960698,1.0869552350901,49,0.816326530612245,0.18367346938775503,0.0,0.0,0.0,0.0,93,60,25,0.0,0.0,0.0,0.0,1.0,0.0,36.313704,96.696669,60.6956569547828,49.655611495954,78.718288571165
4420,2002,34005,0.851781066263339,0.9179831515787271,0.7862463763682859,364,0.989010989010989,0.010989010989011,0.0,0.0,0.0,0.0,57,27,14,0.37912087912087894,0.0,0.0,0.620879120879121,0.0,0.0,39.875786,74.66300600000001,60.6956569547828,49.655611495954,78.718288571165
4421,2002,31055,1.1594285695139999,1.1887176180360601,1.14395652934554,365,0.589041095890411,0.40547945205479496,0.005479452054794521,0.0,0.0,0.0,112,74,45,0.0301369863013699,0.0,0.317808219178082,0.0191780821917808,0.534246575342466,0.0986301369863014,41.297090999999995,96.154066,60.6956569547828,49.655611495954,78.718288571165
4422,2002,18153,1.1934590311779498,1.1779360272914199,1.2258932894171999,363,0.9614325068870521,0.0358126721763085,0.00275482093663912,0.0,0.0,0.0,102,36,17,0.0,0.0,0.0,1.0,0.0,0.0,39.089225,87.41584300000001,60.6956569547828,49.655611495954,78.718288571165
4423,2002,21213,0.9690350331451891,0.898395908021611,1.0564602622805201,245,0.7142857142857142,0.2,0.0816326530612245,0.0040816326530612205,0.0,0.0,154,97,43,0.0,0.0,1.0,0.0,0.0,0.0,36.740863,86.581464,60.6956569547828,49.655611495954,78.718288571165
4424,2002,48037,1.05298258442229,0.993309428269375,1.13334423445209,122,0.508196721311475,0.467213114754098,0.0245901639344262,0.0,0.0,0.0,108,72,50,0.0,0.0,0.0,0.0,1.0,0.0,33.446051000000004,94.422375,60.6956569547828,49.655611495954,78.718288571165
4425,2002,48135,1.65823557523876,1.71238443990136,1.60086799783274,123,0.869918699186992,0.130081300813008,0.0,0.0,0.0,0.0,76,52,30,0.0,0.0,0.0,0.0,1.0,0.0,31.865301000000002,102.542507,60.6956569547828,49.655611495954,78.718288571165
4426,2002,37057,1.0963548619049899,1.07770617808086,1.1211048283677099,115,0.39130434782608703,0.591304347826087,0.0173913043478261,0.0,0.0,0.0,121,78,55,0.0,0.0,0.0,0.0,0.956521739130435,0.0434782608695652,35.795123,80.206525,60.6956569547828,49.655611495954,78.718288571165
4427,2002,17185,1.12846223493377,1.1168110967663,1.1466265215157099,365,0.7698630136986301,0.13972602739726,0.0794520547945206,0.010958904109589001,0.0,0.0,200,94,13,0.0,0.0,0.0,1.0,0.0,0.0,38.445821,87.839167,60.6956569547828,49.655611495954,78.718288571165
4428,2002,8117,0.35189877450317303,0.327352820510101,0.34209732843378,143,0.951048951048951,0.048951048951049,0.0,0.0,0.0,0.0,72,40,17,0.0,0.0,0.0,0.0,0.0,1.0,39.621023,106.137555,60.6956569547828,49.655611495954,78.718288571165
4429,2002,55087,0.739940946278745,0.6860780100424639,0.8086090066379571,245,0.710204081632653,0.25714285714285695,0.0326530612244898,0.0,0.0,0.0,143,75,39,0.0,0.0,0.661224489795918,0.0,0.338775510204082,0.0,44.418226000000004,88.464988,60.6956569547828,49.655611495954,78.718288571165
4430,2002,35013,0.913866420468086,0.943127816237432,0.8519749963136161,364,0.35989010989010994,0.521978021978022,0.101648351648352,0.0164835164835165,0.0,0.0,178,105,59,0.0,0.043956043956044,0.527472527472527,0.0,0.42032967032967,0.00824175824175824,32.350912,106.832182,60.6956569547828,49.655611495954,78.718288571165
4431,2002,34017,0.6849095734980459,0.7003329992424561,0.6847951051925911,365,0.602739726027397,0.31506849315068497,0.06301369863013699,0.0191780821917808,0.0,0.0,182,93,46,0.005479452054794521,0.36164383561643804,0.295890410958904,0.142465753424658,0.19178082191780801,0.0027397260273972603,40.731384000000006,74.078627,60.6956569547828,49.655611495954,78.718288571165
4432,2002,34031,0.6932159523466569,0.7218397116180679,0.67358402825927,267,0.599250936329588,0.28089887640449396,0.0674157303370786,0.048689138576779,0.0037453183520599295,0.0,204,109,44,0.0,0.0,0.741573033707865,0.0,0.258426966292135,0.0,41.033763,74.300308,60.6956569547828,49.655611495954,78.718288571165
4433,2002,34041,0.879188971865381,0.9283370602991571,0.839064797307813,118,0.593220338983051,0.37288135593220295,0.0254237288135593,0.00847457627118644,0.0,0.0,166,81,45,0.0,0.0,0.0,0.0,1.0,0.0,40.853524,75.00954200000001,60.6956569547828,49.655611495954,78.718288571165
4434,2002,8111,1.02681733794375,0.86152889892433,0.981685476121307,101,1.0,0.0,0.0,0.0,0.0,0.0,31,19,8,0.0,0.0,0.0,0.0,1.0,0.0,37.781075,107.670257,60.6956569547828,49.655611495954,78.718288571165
4435,2002,26065,0.9452719139387271,1.00878021951807,0.898331615009626,241,0.5726141078838171,0.32780082987551895,0.0746887966804979,0.024896265560166,0.0,0.0,174,97,45,0.0,0.0,0.659751037344398,0.0,0.340248962655602,0.0,42.603534,84.373811,60.6956569547828,49.655611495954,78.718288571165
4436,2002,6111,0.8214623458417891,0.913152864441572,0.728770988255324,365,0.39726027397260294,0.42191780821917796,0.14520547945205498,0.0301369863013699,0.005479452054794521,0.0,204,119,61,0.0,0.0767123287671233,0.802739726027397,0.0,0.120547945205479,0.0,34.358742,119.13314299999999,60.6956569547828,49.655611495954,78.718288571165
4437,2002,1033,1.1626222952464298,1.08100836730078,1.26011068374634,364,0.744505494505495,0.20879120879120897,0.0384615384615385,0.00824175824175824,0.0,0.0,166,84,37,0.0,0.0521978021978022,0.489010989010989,0.274725274725275,0.18406593406593397,0.0,34.703112,87.801457,60.6956569547828,49.655611495954,78.718288571165
4438,2002,49053,0.6524489245375079,0.6255932150790511,0.633013985034373,103,0.990291262135922,0.00970873786407767,0.0,0.0,0.0,0.0,57,24,13,0.0,0.0,0.0,0.0,1.0,0.0,37.262531,113.4878,60.6956569547828,49.655611495954,78.718288571165
4439,2002,13051,1.00074886671447,1.02372375056376,0.979378443930649,365,0.6520547945205479,0.33150684931506896,0.0136986301369863,0.0027397260273972603,0.0,0.0,151,71,41,0.0,0.0,0.30684931506849294,0.356164383561644,0.249315068493151,0.0876712328767123,31.974756,81.091768,60.6956569547828,49.655611495954,78.718288571165
4440,2002,53015,1.23220902968898,1.3683761609307301,1.1036850132571598,23,0.7391304347826091,0.260869565217391,0.0,0.0,0.0,0.0,75,64,33,0.0,0.0,0.0,0.0,1.0,0.0,46.185922999999995,122.65868200000001,60.6956569547828,49.655611495954,78.718288571165
4441,2002,41051,1.03026755365311,1.07174042030985,0.9941724460082171,365,0.7972602739726031,0.19452054794520499,0.00821917808219178,0.0,0.0,0.0,123,63,33,0.0602739726027397,0.06301369863013699,0.0,0.0,0.873972602739726,0.0027397260273972603,45.547693,122.41717299999999,60.6956569547828,49.655611495954,78.718288571165
4442,2002,4023,0.646925351293313,0.519803876021798,0.7274093234312851,61,0.508196721311475,0.47540983606557397,0.0163934426229508,0.0,0.0,0.0,117,76,47,0.0,0.0,0.0,0.0,0.7213114754098359,0.278688524590164,31.525903999999997,110.84518999999999,60.6956569547828,49.655611495954,78.718288571165
4443,2002,8045,1.07616521272374,0.974496357058715,1.14960341253272,93,0.989247311827957,0.010752688172043001,0.0,0.0,0.0,0.0,61,28,18,0.0,0.0,0.0,0.0,0.0,1.0,39.599352,107.90978,60.6956569547828,49.655611495954,78.718288571165
4444,2002,37121,1.34334871725299,1.2070979241692,1.53408680783196,120,0.45,0.5416666666666671,0.00833333333333333,0.0,0.0,0.0,107,74,52,0.0,0.0,0.0,0.0,0.991666666666667,0.00833333333333333,36.013102,82.163554,60.6956569547828,49.655611495954,78.718288571165
4445,2002,16015,0.8936536431826049,1.19118025297693,0.63471775078029,21,0.47619047619047605,0.523809523809524,0.0,0.0,0.0,0.0,90,71,52,0.0,0.0,0.0,0.0,1.0,0.0,43.987275,115.71511100000001,60.6956569547828,49.655611495954,78.718288571165
4446,2002,39041,0.8679446769771479,0.900230900075722,0.8416125824320991,213,0.544600938967136,0.24882629107981197,0.126760563380282,0.07981220657277,0.0,0.0,200,136,48,0.0,0.0,1.0,0.0,0.0,0.0,40.278940999999996,83.007462,60.6956569547828,49.655611495954,78.718288571165
4447,2002,48479,0.5723894243219251,0.526618673091639,0.626030550749314,365,0.8684931506849309,0.12602739726027398,0.0027397260273972603,0.0027397260273972603,0.0,0.0,159,57,35,0.16986301369863,0.0,0.6410958904109589,0.0,0.18082191780821902,0.00821917808219178,27.770584000000003,99.32664100000001,60.6956569547828,49.655611495954,78.718288571165
4448,2002,40031,1.3050499163220701,1.3400214985591898,1.2738274700747099,365,0.753424657534247,0.20821917808219198,0.0383561643835617,0.0,0.0,0.0,140,80,38,0.010958904109589001,0.0,0.8575342465753419,0.0,0.131506849315068,0.0,34.662628000000005,98.476597,60.6956569547828,49.655611495954,78.718288571165
4449,2002,47089,1.00550036473458,0.9848844764644229,1.04612757939839,243,0.576131687242798,0.20164609053497895,0.152263374485597,0.065843621399177,0.00411522633744856,0.0,204,147,48,0.0,0.0,1.0,0.0,0.0,0.0,36.048479,83.440966,60.6956569547828,49.655611495954,78.718288571165
4450,2002,42101,0.9138148389436659,0.951484526774136,0.895928934319311,365,0.334246575342466,0.49863013698630104,0.10410958904109599,0.0465753424657534,0.0164383561643836,0.0,213,126,57,0.0,0.238356164383562,0.29315068493150703,0.0191780821917808,0.449315068493151,0.0,40.009376,75.133346,60.6956569547828,49.655611495954,78.718288571165
4451,2002,17111,0.93359522514674,1.0086419016172699,0.8800212492408208,364,0.7472527472527472,0.18681318681318695,0.0521978021978022,0.0137362637362637,0.0,0.0,169,84,35,0.0,0.0,0.8049450549450551,0.0,0.19505494505494503,0.0,42.324298,88.45224499999999,60.6956569547828,49.655611495954,78.718288571165
4452,2002,31047,1.08820841182246,0.901083653999652,1.2587156174049599,59,0.7118644067796609,0.288135593220339,0.0,0.0,0.0,0.0,96,74,37,0.0,0.0,0.0,0.0,0.0,1.0,40.867378,99.815154,60.6956569547828,49.655611495954,78.718288571165
4453,2002,36033,1.24246711122359,1.31145974173865,1.19541595643475,357,0.9943977591036421,0.00560224089635854,0.0,0.0,0.0,0.0,58,20,9,0.0,0.0,0.0,0.0,0.0,1.0,44.594374,74.31067,60.6956569547828,49.655611495954,78.718288571165
4454,2002,37133,1.2034031213146499,1.20919829163406,1.22700906713847,120,0.675,0.325,0.0,0.0,0.0,0.0,87,63,41,0.0,0.0,0.0,0.0,0.975,0.025,34.763459999999995,77.503297,60.6956569547828,49.655611495954,78.718288571165
4455,2002,47099,1.0860427415103,0.940500840557167,1.25561491627596,284,0.654929577464789,0.278169014084507,0.0633802816901408,0.0035211267605633795,0.0,0.0,159,84,44,0.0,0.0,0.7147887323943659,0.0,0.285211267605634,0.0,35.220476,87.396546,60.6956569547828,49.655611495954,78.718288571165
4456,2002,18051,1.03074952404397,0.958823978852534,1.1262511624073899,365,0.6712328767123289,0.18630136986301396,0.12602739726027398,0.0164383561643836,0.0,0.0,195,108,41,0.0,0.268493150684932,0.391780821917808,0.33972602739726,0.0,0.0,38.317413,87.580566,60.6956569547828,49.655611495954,78.718288571165
4457,2002,54051,1.18830510265555,1.1649552871431201,1.2243856159511999,361,0.42382271468144106,0.42382271468144106,0.14404432132964,0.00831024930747922,0.0,0.0,166,105,58,0.0,0.0,0.0,0.853185595567867,0.14404432132964,0.00277008310249307,39.854717,80.671378,60.6956569547828,49.655611495954,78.718288571165
4458,2002,54033,1.30012216203046,1.29116561017947,1.3325797638043302,115,0.530434782608696,0.443478260869565,0.0173913043478261,0.00869565217391304,0.0,0.0,154,73,49,0.0,0.0,0.0,0.0,1.0,0.0,39.279199,80.386487,60.6956569547828,49.655611495954,78.718288571165
4459,2002,19013,1.01838764008458,1.0530832437801,1.00643663747217,122,0.590163934426229,0.409836065573771,0.0,0.0,0.0,0.0,79,68,42,0.0,0.0,0.0,0.0,0.9590163934426229,0.0409836065573771,42.472888,92.30605899999999,60.6956569547828,49.655611495954,78.718288571165
4460,2002,23029,1.18492370076103,1.13068578891986,1.22770701887964,120,0.958333333333333,0.0416666666666667,0.0,0.0,0.0,0.0,96,42,15,0.0,0.0,0.0,0.0,1.0,0.0,44.967009000000004,67.60935400000001,60.6956569547828,49.655611495954,78.718288571165
4461,2002,18029,1.13447277850421,1.15536370649446,1.12283813355153,365,0.698630136986301,0.164383561643836,0.123287671232877,0.0136986301369863,0.0,0.0,200,106,33,0.0,0.0,0.0,1.0,0.0,0.0,39.151491,84.97346,60.6956569547828,49.655611495954,78.718288571165
4462,2002,8097,0.429525520451665,0.476710814403752,0.361551462589049,364,0.9917582417582421,0.00824175824175824,0.0,0.0,0.0,0.0,53,33,17,0.0,0.0,0.0,0.0,0.0302197802197802,0.9697802197802199,39.217533,106.915943,60.6956569547828,49.655611495954,78.718288571165
4463,2002,6107,1.07101205982623,1.08365236826949,1.03633123952202,365,0.12602739726027398,0.336986301369863,0.24109589041095897,0.265753424657534,0.0301369863013699,0.0,213,177,108,0.0,0.0410958904109589,0.550684931506849,0.0,0.408219178082192,0.0,36.230453000000004,118.780542,60.6956569547828,49.655611495954,78.718288571165
4464,2002,6009,0.934135319850456,0.9983037363479571,0.8426984710775942,363,0.5647382920110191,0.278236914600551,0.12396694214876,0.0303030303030303,0.00275482093663912,0.0,203,126,47,0.0,0.0,0.950413223140496,0.0,0.0495867768595041,0.0,38.187844,120.55511499999999,60.6956569547828,49.655611495954,78.718288571165
4465,2002,36041,1.01204539973253,1.03547937008451,0.9538157645092841,362,0.8618784530386742,0.0966850828729282,0.0331491712707182,0.00828729281767956,0.0,0.0,169,58,35,0.0,0.0,0.9806629834254141,0.0193370165745856,0.0,0.0,43.657879,74.50245600000001,60.6956569547828,49.655611495954,78.718288571165
4466,2002,6099,1.06752011327166,1.1108982415996103,1.02872806092752,365,0.484931506849315,0.29315068493150703,0.12876712328767098,0.0904109589041096,0.0027397260273972603,0.0,208,147,53,0.00821917808219178,0.23013698630137,0.602739726027397,0.0,0.158904109589041,0.0,37.562384,121.002656,60.6956569547828,49.655611495954,78.718288571165
4467,2002,10001,1.01406634379038,1.07366632302993,0.950273226814627,281,0.519572953736655,0.34519572953736605,0.0925266903914591,0.0427046263345196,0.0,0.0,182,112,49,0.0,0.0,0.701067615658363,0.0,0.298932384341637,0.0,39.097088,75.50298199999999,60.6956569547828,49.655611495954,78.718288571165
