Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
3326,1997,55117,73.649989427361,63.4659985893081,89.4348505239065,165,0.7575757575757579,0.15757575757575798,0.0545454545454545,0.0181818181818182,0.0121212121212121,0.0,220,93,41,0.0,0.0,1.0,0.0,0.0,0.0,43.746002000000004,87.73054599999999,54.361301863377506,42.1584515536166,75.01815384249579
3327,1997,16005,42.0592499355471,25.8254923385165,71.33394059503141,363,0.752066115702479,0.19834710743801698,0.0495867768595041,0.0,0.0,0.0,119,82,36,0.0,0.294765840220386,0.0,0.40220385674931103,0.0,0.303030303030303,42.692939,112.228986,54.361301863377506,42.1584515536166,75.01815384249579
3328,1997,53041,45.5682880690701,28.7551740164815,76.2619841786343,137,1.0,0.0,0.0,0.0,0.0,0.0,47,38,29,0.0,0.0,1.0,0.0,0.0,0.0,46.580071000000004,122.377444,54.361301863377506,42.1584515536166,75.01815384249579
3329,1997,36059,51.46363706882179,35.6997395765814,80.5079529844064,365,0.813698630136986,0.178082191780822,0.00821917808219178,0.0,0.0,0.0,104,58,40,0.0383561643835617,0.821917808219178,0.0,0.123287671232877,0.0,0.0164383561643836,40.729687,73.589384,54.361301863377506,42.1584515536166,75.01815384249579
3330,1997,22017,53.4208698273384,39.626527374794605,78.9322237894967,365,0.7095890410958899,0.219178082191781,0.0684931506849315,0.0027397260273972603,0.0,0.0,151,90,40,0.0,0.0,0.991780821917808,0.0,0.0,0.00821917808219178,32.577195,93.882423,54.361301863377506,42.1584515536166,75.01815384249579
3331,1997,16023,56.4559121777252,43.90104810039951,79.26549258391279,308,0.9448051948051949,0.0551948051948052,0.0,0.0,0.0,0.0,80,48,41,0.0,0.0,0.9285714285714292,0.0,0.0714285714285714,0.0,43.6851,113.177627,54.361301863377506,42.1584515536166,75.01815384249579
3332,1997,9001,59.3508484381433,46.308868148507614,82.75548623669751,365,0.649315068493151,0.25205479452054796,0.0410958904109589,0.0383561643835617,0.0191780821917808,0.0,240,97,44,0.06301369863013699,0.342465753424658,0.375342465753425,0.197260273972603,0.0,0.0219178082191781,41.228103000000004,73.36675699999999,54.361301863377506,42.1584515536166,75.01815384249579
3333,1997,29183,62.171261867906,50.0277003130448,83.60292716799609,365,0.5945205479452049,0.279452054794521,0.10958904109588999,0.0136986301369863,0.0027397260273972603,0.0,207,108,46,0.0,0.164383561643836,0.487671232876712,0.34794520547945196,0.0,0.0,38.781102000000004,90.674915,54.361301863377506,42.1584515536166,75.01815384249579
3334,1997,36061,65.2096249375523,54.37324043619621,84.15471982208379,365,0.386301369863014,0.512328767123288,0.06301369863013699,0.0246575342465753,0.0136986301369863,0.0,221,101,55,0.0383561643835617,0.476712328767123,0.20821917808219198,0.257534246575343,0.0,0.0191780821917808,40.776557000000004,73.970174,54.361301863377506,42.1584515536166,75.01815384249579
3335,1997,18019,70.4872922282904,61.568660212725604,84.7573284080155,222,0.6081081081081079,0.22972972972973,0.11711711711711699,0.0405405405405405,0.0045045045045045,0.0,206,112,47,0.0,0.0,0.8738738738738739,0.0,0.0,0.126126126126126,38.476217,85.711122,54.361301863377506,42.1584515536166,75.01815384249579
3336,1997,37065,34.4759500986315,20.4783060333215,57.463391057634105,238,0.5546218487394959,0.27310924369747897,0.14285714285714302,0.0294117647058824,0.0,0.0,179,115,48,0.0,0.0,0.8865546218487391,0.0,0.0,0.113445378151261,35.917055,77.602655,54.361301863377506,42.1584515536166,75.01815384249579
3337,1997,53071,39.360761544563296,25.6686773104471,62.707684835181894,64,0.796875,0.15625,0.046875,0.0,0.0,0.0,128,69,29,0.0,0.0,0.0,0.0,0.0,1.0,46.254606,118.480374,54.361301863377506,42.1584515536166,75.01815384249579
3338,1997,55059,41.5119227539564,29.5010954117414,62.3283061133271,197,0.65989847715736,0.233502538071066,0.0761421319796954,0.0253807106598985,0.0050761421319797,0.0,216,101,46,0.0,0.0,0.873096446700508,0.0,0.126903553299492,0.0,42.579703,87.424898,54.361301863377506,42.1584515536166,75.01815384249579
3339,1997,8083,43.68967708767679,31.6362199398641,64.5891074421088,275,0.9054545454545451,0.0945454545454545,0.0,0.0,0.0,0.0,84,50,42,0.0,0.0,0.88,0.0,0.12,0.0,37.338025,108.595786,54.361301863377506,42.1584515536166,75.01815384249579
3340,1997,22055,47.3709658165855,35.7078866269037,67.60006295825829,365,0.767123287671233,0.18630136986301396,0.0438356164383562,0.0027397260273972603,0.0,0.0,174,84,35,0.0,0.0,0.9890410958904109,0.0,0.0,0.010958904109589001,30.206507000000002,92.06416999999999,54.361301863377506,42.1584515536166,75.01815384249579
3341,1997,16079,48.6964827705555,38.5417376074764,66.3566212980069,120,0.875,0.125,0.0,0.0,0.0,0.0,78,56,23,0.0,0.0,0.0,0.0,0.0,1.0,47.347694,115.88509199999999,54.361301863377506,42.1584515536166,75.01815384249579
3342,1997,30049,49.36558899895449,39.1112114543228,67.0694657848482,365,0.5753424657534251,0.265753424657534,0.14520547945205498,0.0136986301369863,0.0,0.0,199,111,44,0.0,0.0,0.0,0.7150684931506851,0.0,0.284931506849315,47.122133000000005,112.382954,54.361301863377506,42.1584515536166,75.01815384249579
3343,1997,4007,54.8897520078473,46.0153858905976,69.19510487192471,190,0.9105263157894741,0.0842105263157895,0.00526315789473684,0.0,0.0,0.0,102,50,33,0.0,0.0,0.33157894736842103,0.0,0.38421052631578995,0.28421052631578997,33.789618,110.81187,54.361301863377506,42.1584515536166,75.01815384249579
3344,1997,12045,58.951153945216596,50.985515704373,71.1063978134908,53,0.981132075471698,0.0188679245283019,0.0,0.0,0.0,0.0,55,29,19,0.0,0.0,0.0,0.0,0.0,1.0,29.907257,85.256537,54.361301863377506,42.1584515536166,75.01815384249579
3345,1997,34001,36.8527067683832,21.554836327230802,64.4491774709954,365,0.673972602739726,0.20547945205479504,0.0794520547945206,0.0301369863013699,0.010958904109589001,0.0,221,112,43,0.0219178082191781,0.0,0.8356164383561641,0.0246575342465753,0.11232876712328801,0.005479452054794521,39.469353999999996,74.633758,54.361301863377506,42.1584515536166,75.01815384249579
3346,1997,37035,37.286401785653204,22.98854156324069,63.44390850015571,61,0.983606557377049,0.0163934426229508,0.0,0.0,0.0,0.0,51,34,21,0.0,0.0,0.0,0.0,0.0,1.0,35.663182,81.214151,54.361301863377506,42.1584515536166,75.01815384249579
3347,1997,51087,40.0601813455193,26.2021492739914,65.8308954846067,239,0.623430962343096,0.213389121338912,0.125523012552301,0.0376569037656904,0.0,0.0,195,122,46,0.0,0.0,0.8870292887029291,0.0,0.0,0.112970711297071,37.437521000000004,77.300333,54.361301863377506,42.1584515536166,75.01815384249579
3348,1997,19147,44.5065016266745,33.1355346531316,65.5348888140456,28,0.9642857142857142,0.0357142857142857,0.0,0.0,0.0,0.0,80,48,29,0.0,0.0,1.0,0.0,0.0,0.0,43.075854,94.66729699999999,54.361301863377506,42.1584515536166,75.01815384249579
3349,1997,28049,48.0251484788045,38.0844329868839,65.94245311720529,365,0.753424657534247,0.21095890410958898,0.0356164383561644,0.0,0.0,0.0,147,77,35,0.0986301369863014,0.0,0.531506849315069,0.0547945205479452,0.0,0.31506849315068497,32.267924,90.4659,54.361301863377506,42.1584515536166,75.01815384249579
3350,1997,36031,54.2737825771701,47.2997487061254,65.21930815649961,365,0.7890410958904108,0.167123287671233,0.0383561643835617,0.005479452054794521,0.0,0.0,172,74,42,0.0,0.0,1.0,0.0,0.0,0.0,44.108971000000004,73.777573,54.361301863377506,42.1584515536166,75.01815384249579
3351,1997,16067,38.7370236139267,20.9213633256271,67.52142505888939,61,1.0,0.0,0.0,0.0,0.0,0.0,45,34,21,0.0,0.0,0.0,0.0,0.0,1.0,42.856937,113.64001,54.361301863377506,42.1584515536166,75.01815384249579
3352,1997,53007,38.747660885962,22.3924666723109,65.8340656599037,73,0.9452054794520551,0.0547945205479452,0.0,0.0,0.0,0.0,60,40,20,0.0,0.0,0.0,0.0,0.0,1.0,47.859891999999995,120.61854299999999,54.361301863377506,42.1584515536166,75.01815384249579
3353,1997,51113,40.1321441415116,23.767227942788896,67.4464769852505,350,0.6057142857142861,0.317142857142857,0.0657142857142857,0.0114285714285714,0.0,0.0,174,97,45,0.0,0.0,0.9114285714285721,0.0,0.0885714285714286,0.0,38.412059,78.276961,54.361301863377506,42.1584515536166,75.01815384249579
3354,1997,6085,40.9881405976049,25.1831729294882,67.5963595223496,365,0.786301369863014,0.197260273972603,0.0164383561643836,0.0,0.0,0.0,147,63,42,0.0273972602739726,0.45753424657534203,0.512328767123288,0.0,0.0,0.0027397260273972603,37.220777000000005,121.69062199999999,54.361301863377506,42.1584515536166,75.01815384249579
3355,1997,20209,45.0128223789342,29.950825766377395,70.7722190221098,365,0.6136986301369859,0.287671232876712,0.0904109589041096,0.00821917808219178,0.0,0.0,169,100,45,0.0,0.408219178082192,0.36164383561643804,0.12602739726027398,0.0,0.10410958904109599,39.115384000000006,94.763087,54.361301863377506,42.1584515536166,75.01815384249579
3356,1997,39099,45.624424086664106,31.422277854038402,70.07232472994001,365,0.704109589041096,0.21369863013698603,0.073972602739726,0.00821917808219178,0.0,0.0,182,96,39,0.0,0.0,0.424657534246575,0.545205479452055,0.0,0.0301369863013699,41.01088,80.77039599999999,54.361301863377506,42.1584515536166,75.01815384249579
3357,1997,4017,59.6516896954468,47.696761829731294,79.615457592196,116,0.9913793103448281,0.00862068965517241,0.0,0.0,0.0,0.0,87,28,15,0.0,0.0,0.0,0.0,0.706896551724138,0.293103448275862,35.390934,110.320908,54.361301863377506,42.1584515536166,75.01815384249579
3358,1997,26027,62.006673312567905,53.098182462607696,75.70481110107191,170,0.635294117647059,0.247058823529412,0.0764705882352941,0.0411764705882353,0.0,0.0,190,112,45,0.0,0.0,1.0,0.0,0.0,0.0,41.91624,85.99945699999999,54.361301863377506,42.1584515536166,75.01815384249579
3359,1997,48355,47.1671164966011,28.147346595074602,82.2812544663093,364,0.826923076923077,0.145604395604396,0.0247252747252747,0.00274725274725275,0.0,0.0,154,64,34,0.0,0.0,0.851648351648352,0.101648351648352,0.0,0.0467032967032967,27.739406,97.52164300000001,54.361301863377506,42.1584515536166,75.01815384249579
3360,1997,45011,51.4594441128631,37.942304275818,78.4042966706677,359,0.746518105849582,0.186629526462396,0.0612813370473538,0.00557103064066853,0.0,0.0,174,84,33,0.0,0.133704735376045,0.7270194986072421,0.10584958217270199,0.0,0.0334261838440111,33.26068,81.433753,54.361301863377506,42.1584515536166,75.01815384249579
3361,1997,48109,54.6581922562492,41.3508394947716,80.8962162156557,99,0.9595959595959599,0.0404040404040404,0.0,0.0,0.0,0.0,55,42,20,0.0,0.0,0.0,0.0,1.0,0.0,31.445909000000004,104.526945,54.361301863377506,42.1584515536166,75.01815384249579
3362,1997,6083,56.1319524872223,44.4483400951363,79.10637788787359,365,0.471232876712329,0.40273972602739705,0.115068493150685,0.00821917808219178,0.0027397260273972603,0.0,203,105,51,0.0027397260273972603,0.0465753424657534,0.90958904109589,0.0027397260273972603,0.0,0.0383561643835617,34.537378000000004,120.03848500000001,54.361301863377506,42.1584515536166,75.01815384249579
3363,1997,37131,61.5756695974547,54.155392955889305,75.88682240773741,341,0.703812316715543,0.219941348973607,0.06158357771261,0.0146627565982405,0.0,0.0,159,93,38,0.0,0.0,0.595307917888563,0.40469208211143703,0.0,0.0,36.421774,77.398352,54.361301863377506,42.1584515536166,75.01815384249579
3364,1997,12005,61.226578105957,54.5421340434272,73.335684064073,56,0.982142857142857,0.0178571428571429,0.0,0.0,0.0,0.0,54,35,22,0.0,0.0,0.0,0.0,0.0,1.0,30.237563,85.631348,54.361301863377506,42.1584515536166,75.01815384249579
3365,1997,8113,58.56320002982661,53.6476529005562,67.3561289094422,339,0.938053097345133,0.0619469026548672,0.0,0.0,0.0,0.0,71,47,22,0.0,0.0,0.0,0.0,0.0,1.0,38.009374,108.42732600000001,54.361301863377506,42.1584515536166,75.01815384249579
3366,1997,39175,58.9347608970957,55.3902389255931,65.4157306784404,118,0.949152542372881,0.0508474576271186,0.0,0.0,0.0,0.0,63,41,21,0.0,0.0,0.0,0.0,0.0,1.0,40.840121999999994,83.313172,54.361301863377506,42.1584515536166,75.01815384249579
3367,1997,38089,57.7528939861594,55.1078278055414,62.617140430288295,49,1.0,0.0,0.0,0.0,0.0,0.0,26,18,9,0.0,0.0,0.0,0.0,0.0,1.0,46.817031,102.662026,54.361301863377506,42.1584515536166,75.01815384249579
3368,1997,12107,46.7298103322365,32.6629647387187,66.5422659677979,361,0.9307479224376729,0.0470914127423823,0.0221606648199446,0.0,0.0,0.0,127,39,10,0.0,0.0,0.0,0.8725761772853191,0.0,0.127423822714681,29.606006,81.740894,54.361301863377506,42.1584515536166,75.01815384249579
3369,1997,30057,47.043926013876714,33.6332218184379,66.3464715822293,61,1.0,0.0,0.0,0.0,0.0,0.0,25,19,8,0.0,0.0,0.0,0.0,0.0,1.0,45.319288,111.917328,54.361301863377506,42.1584515536166,75.01815384249579
3370,1997,53061,48.6408527945471,37.79639424993261,64.7010391898034,365,0.967123287671233,0.0328767123287671,0.0,0.0,0.0,0.0,79,44,27,0.367123287671233,0.0,0.49041095890410996,0.0520547945205479,0.0,0.0904109589041096,48.054913,121.76641200000002,54.361301863377506,42.1584515536166,75.01815384249579
3371,1997,37001,55.0585316915545,47.3192015996775,67.1304606891087,60,0.966666666666667,0.0333333333333333,0.0,0.0,0.0,0.0,53,34,19,0.0,0.0,0.0,0.0,0.0,1.0,36.041973999999996,79.399935,54.361301863377506,42.1584515536166,75.01815384249579
3372,1997,8107,56.1245313668095,48.954125460201396,67.3945989516949,352,0.9034090909090909,0.0965909090909091,0.0,0.0,0.0,0.0,82,49,20,0.0,0.0,0.0,0.0,0.0,1.0,40.48316,106.985289,54.361301863377506,42.1584515536166,75.01815384249579
3373,1997,29095,58.804981423994704,52.156696927724894,69.23208926279861,365,0.852054794520548,0.134246575342466,0.0136986301369863,0.0,0.0,0.0,112,61,33,0.32054794520547997,0.0,0.5534246575342471,0.073972602739726,0.0,0.0520547945205479,39.007233,94.342507,54.361301863377506,42.1584515536166,75.01815384249579
3374,1997,56037,55.6904245682897,50.392051313809006,63.8403359012925,62,0.854838709677419,0.145161290322581,0.0,0.0,0.0,0.0,62,54,29,0.0,0.0,0.0,0.0,0.0,1.0,41.660339,108.875676,54.361301863377506,42.1584515536166,75.01815384249579
3375,1997,26115,40.28431394451,21.1095491506618,71.59699641580809,54,0.9814814814814821,0.0185185185185185,0.0,0.0,0.0,0.0,51,29,18,0.0,0.0,0.0,0.0,0.0,1.0,41.916097,83.48710600000001,54.361301863377506,42.1584515536166,75.01815384249579
3376,1997,45037,40.1030814675488,21.9739357410777,70.0225617415979,360,0.7611111111111108,0.188888888888889,0.0472222222222222,0.00277777777777778,0.0,0.0,154,87,38,0.0,0.0,1.0,0.0,0.0,0.0,33.776498,81.968245,54.361301863377506,42.1584515536166,75.01815384249579
3377,1997,42123,42.211925700684795,23.0572499649762,74.0695705777247,362,0.42541436464088395,0.314917127071823,0.226519337016575,0.0331491712707182,0.0,0.0,200,119,59,0.0,0.0,0.0,1.0,0.0,0.0,41.843669,79.31317299999999,54.361301863377506,42.1584515536166,75.01815384249579
3378,1997,36117,47.239582339653204,31.7757073636061,73.6803597397334,362,0.8922651933701659,0.06906077348066299,0.0303867403314917,0.00828729281767956,0.0,0.0,179,58,31,0.0,0.0,1.0,0.0,0.0,0.0,43.458758,77.063164,54.361301863377506,42.1584515536166,75.01815384249579
3379,1997,5131,33.6953546865485,18.3241575562565,60.8086361004454,59,0.966101694915254,0.0338983050847458,0.0,0.0,0.0,0.0,57,36,19,0.0,0.0,0.0,0.0,0.0,1.0,35.196981,94.274989,54.361301863377506,42.1584515536166,75.01815384249579
3380,1997,17019,36.7460699597313,21.3282246389084,64.27753477558022,365,0.8356164383561641,0.136986301369863,0.0273972602739726,0.0,0.0,0.0,143,67,32,0.0,0.0,0.8109589041095892,0.172602739726027,0.0,0.0164383561643836,40.13915,88.197201,54.361301863377506,42.1584515536166,75.01815384249579
3381,1997,8001,36.3978916309234,23.5370190626109,59.5718658036361,365,0.5205479452054791,0.43013698630137,0.0493150684931507,0.0,0.0,0.0,136,80,50,0.0027397260273972603,0.34520547945205504,0.35342465753424707,0.150684931506849,0.0,0.147945205479452,39.874325,104.331872,54.361301863377506,42.1584515536166,75.01815384249579
3382,1997,6015,36.82011131215009,24.1959361419839,59.546029682739295,135,0.985185185185185,0.0148148148148148,0.0,0.0,0.0,0.0,71,39,18,0.0,0.0,0.0,0.0,0.6,0.4,41.749903,123.980998,54.361301863377506,42.1584515536166,75.01815384249579
3383,1997,48113,37.974854972227504,25.584381003130304,60.300459105790004,365,0.649315068493151,0.224657534246575,0.0931506849315069,0.0301369863013699,0.0027397260273972603,0.0,208,112,43,0.005479452054794521,0.41643835616438396,0.561643835616438,0.0,0.0,0.0164383561643836,32.766987,96.778424,54.361301863377506,42.1584515536166,75.01815384249579
3384,1997,29021,42.27153675663421,32.6262970007517,59.404235893095596,365,0.643835616438356,0.19452054794520499,0.0986301369863014,0.06301369863013699,0.0,0.0,200,123,36,0.0,0.0,0.0,0.350684931506849,0.0,0.649315068493151,39.66037,94.808173,54.361301863377506,42.1584515536166,75.01815384249579
3385,1997,53009,45.0078936234867,35.042967005678896,62.6530655186123,365,0.904109589041096,0.0904109589041096,0.005479452054794521,0.0,0.0,0.0,109,49,29,0.0,0.0,0.5178082191780821,0.408219178082192,0.0,0.073972602739726,48.113009000000005,123.93061100000001,54.361301863377506,42.1584515536166,75.01815384249579
3386,1997,20173,43.2320517686945,34.9161057686902,57.30921763285279,365,0.6794520547945211,0.265753424657534,0.0520547945205479,0.0027397260273972603,0.0,0.0,154,87,42,0.0904109589041096,0.0,0.8876712328767121,0.005479452054794521,0.0,0.0164383561643836,37.683807,97.459451,54.361301863377506,42.1584515536166,75.01815384249579
3387,1997,36067,43.57257045368,35.126719275550606,57.371606969653705,365,0.8876712328767121,0.0849315068493151,0.0219178082191781,0.005479452054794521,0.0,0.0,159,51,31,0.115068493150685,0.0,0.7890410958904108,0.0520547945205479,0.0,0.0438356164383562,43.00653,76.196117,54.361301863377506,42.1584515536166,75.01815384249579
3388,1997,39173,43.0116436058101,35.000808377831696,55.8058701611615,214,0.700934579439252,0.210280373831776,0.0794392523364486,0.009345794392523359,0.0,0.0,177,93,41,0.0,0.0,1.0,0.0,0.0,0.0,41.360183,83.622682,54.361301863377506,42.1584515536166,75.01815384249579
3389,1997,28019,43.6620118014756,26.332177270993398,74.23515732646491,302,0.741721854304636,0.24503311258278102,0.0132450331125828,0.0,0.0,0.0,126,77,42,0.0033112582781457,0.00662251655629139,0.970198675496689,0.0033112582781457,0.0,0.0165562913907285,33.345964,89.25133199999999,54.361301863377506,42.1584515536166,75.01815384249579
3390,1997,55021,45.6936466969038,28.737439098484398,75.7227609338163,184,0.7173913043478259,0.255434782608696,0.0271739130434783,0.0,0.0,0.0,150,80,44,0.0,0.0,1.0,0.0,0.0,0.0,43.471882,89.330472,54.361301863377506,42.1584515536166,75.01815384249579
3391,1997,41039,46.4864894558592,29.6365163081751,76.222180862585,365,0.873972602739726,0.12602739726027398,0.0,0.0,0.0,0.0,97,51,33,0.47945205479452097,0.0,0.367123287671233,0.0,0.0164383561643836,0.136986301369863,43.928276000000004,122.897678,54.361301863377506,42.1584515536166,75.01815384249579
3392,1997,21209,49.9467083663037,35.0259108786765,75.9740974612521,214,0.7803738317757009,0.19626168224299104,0.0233644859813084,0.0,0.0,0.0,115,77,41,0.0,0.0,1.0,0.0,0.0,0.0,38.289882,84.579376,54.361301863377506,42.1584515536166,75.01815384249579
3393,1997,39133,50.2669168040479,36.3207284323099,74.56117355353109,212,0.641509433962264,0.268867924528302,0.0754716981132075,0.0141509433962264,0.0,0.0,164,93,44,0.0,0.0,1.0,0.0,0.0,0.0,41.16864,81.19693199999999,54.361301863377506,42.1584515536166,75.01815384249579
3394,1997,8051,56.052503445075295,43.649766913190405,77.47668679184959,233,0.6652360515021459,0.31759656652360496,0.0171673819742489,0.0,0.0,0.0,137,70,36,0.0,0.0,0.0,0.0,0.0,1.0,38.669678999999995,107.07810800000001,54.361301863377506,42.1584515536166,75.01815384249579
3395,1997,47149,60.50849627936971,50.5164111614507,76.37266766997391,203,0.5024630541871921,0.33004926108374394,0.14778325123152697,0.0197044334975369,0.0,0.0,179,112,50,0.0,0.0,1.0,0.0,0.0,0.0,35.843369,86.417213,54.361301863377506,42.1584515536166,75.01815384249579
3396,1997,21117,59.5759941747462,52.0201078632319,70.52847978437309,365,0.7808219178082191,0.175342465753425,0.0356164383561644,0.00821917808219178,0.0,0.0,174,66,36,0.0328767123287671,0.6301369863013699,0.32054794520547997,0.0,0.0,0.0164383561643836,38.930477,84.53349200000001,54.361301863377506,42.1584515536166,75.01815384249579
3397,1997,12127,62.322740306761396,53.76690915941961,74.44232830751442,363,0.8595041322314051,0.11294765840220401,0.0275482093663912,0.0,0.0,0.0,133,61,37,0.0,0.0,0.997245179063361,0.0,0.0,0.00275482093663912,29.057616999999997,81.161813,54.361301863377506,42.1584515536166,75.01815384249579
3398,1997,35028,35.532759060558206,16.6568936111403,72.7495357182712,102,1.0,0.0,0.0,0.0,0.0,0.0,41,25,14,0.0,0.0,0.0,0.0,1.0,0.0,35.870047,106.30796799999999,54.361301863377506,42.1584515536166,75.01815384249579
3399,1997,30063,66.52647506986999,49.9867242648199,98.0950795693085,365,0.9369863013698628,0.06301369863013699,0.0,0.0,0.0,0.0,82,44,28,0.7589041095890409,0.0,0.0,0.0,0.0,0.24109589041095897,47.027263,113.89268100000001,54.361301863377506,42.1584515536166,75.01815384249579
3400,1997,26099,78.6374423566655,64.1688497753569,104.404087738486,365,0.783561643835616,0.172602739726027,0.0246575342465753,0.0136986301369863,0.005479452054794521,0.0,205,72,34,0.005479452054794521,0.408219178082192,0.40273972602739705,0.18356164383561605,0.0,0.0,42.671467,82.91086899999999,54.361301863377506,42.1584515536166,75.01815384249579
3401,1998,26037,40.7414550318483,23.1494602932692,72.4547221209265,181,0.651933701657459,0.25966850828729304,0.0828729281767956,0.00552486187845304,0.0,0.0,172,97,44,0.0,0.0,1.0,0.0,0.0,0.0,42.950455,84.591695,57.4744427459655,44.6628874327038,79.2108254008277
3402,1998,47145,47.1254927658426,31.686533905451398,74.8805073674631,365,0.8356164383561641,0.120547945205479,0.0410958904109589,0.0027397260273972603,0.0,0.0,179,71,11,0.0,0.0,0.0,0.865753424657534,0.0,0.134246575342466,35.847471999999996,84.523861,57.4744427459655,44.6628874327038,79.2108254008277
3403,1998,13295,52.3443280810738,37.4540578536783,79.154033810435,50,0.98,0.02,0.0,0.0,0.0,0.0,51,40,19,0.0,0.0,0.0,0.0,0.0,1.0,34.735827,85.305385,57.4744427459655,44.6628874327038,79.2108254008277
3404,1998,24013,56.4569976299341,42.141776890755295,82.16072197597299,208,0.5,0.269230769230769,0.14423076923076902,0.0817307692307692,0.0048076923076923106,0.0,206,143,51,0.0,0.0,1.0,0.0,0.0,0.0,39.563189,77.015512,57.4744427459655,44.6628874327038,79.2108254008277
3405,1998,53005,59.634682841554614,46.5411092205412,82.91529759403791,270,0.97037037037037,0.0296296296296296,0.0,0.0,0.0,0.0,85,28,14,0.0,0.0,0.0,0.0,0.0,1.0,46.228072,119.51686399999998,57.4744427459655,44.6628874327038,79.2108254008277
3406,1998,42073,68.569670534059,61.041704259841204,80.8376107312763,365,0.676712328767123,0.254794520547945,0.06301369863013699,0.005479452054794521,0.0,0.0,172,94,41,0.005479452054794521,0.24109589041095897,0.40273972602739705,0.30684931506849294,0.0,0.0438356164383562,40.992734999999996,80.334446,57.4744427459655,44.6628874327038,79.2108254008277
3407,1998,38013,68.0362226727369,59.7650895903872,80.79795746701559,20,1.0,0.0,0.0,0.0,0.0,0.0,35,19,6,0.0,0.0,0.0,0.0,0.0,1.0,48.786453,102.520087,57.4744427459655,44.6628874327038,79.2108254008277
3408,1998,55071,68.3558739959781,60.584438859787596,79.7419380481673,184,0.592391304347826,0.27173913043478304,0.0869565217391304,0.0489130434782609,0.0,0.0,195,115,46,0.0,0.0,1.0,0.0,0.0,0.0,44.105108,87.313828,57.4744427459655,44.6628874327038,79.2108254008277
3409,1998,6065,49.7466861206869,26.2520782143843,82.3285140755095,365,0.265753424657534,0.36438356164383595,0.18904109589041102,0.0904109589041096,0.0904109589041096,0.0,267,197,77,0.0027397260273972603,0.243835616438356,0.7232876712328771,0.0,0.0,0.0301369863013699,33.729828000000005,116.00223899999999,57.4744427459655,44.6628874327038,79.2108254008277
3410,1998,1073,46.5244289238912,30.4511737728421,72.7924282992845,365,0.545205479452055,0.29863013698630103,0.0958904109589041,0.0465753424657534,0.0136986301369863,0.0,212,122,48,0.164383561643836,0.0,0.386301369863014,0.167123287671233,0.0,0.28219178082191804,33.553444,86.896536,57.4744427459655,44.6628874327038,79.2108254008277
3411,1998,39057,46.1464515587146,31.7560140827724,69.64385945881699,238,0.529411764705882,0.310924369747899,0.10924369747899199,0.046218487394958,0.00420168067226891,0.0,201,122,49,0.0,0.0,0.894957983193277,0.0,0.0,0.10504201680672301,39.687478999999996,83.894894,57.4744427459655,44.6628874327038,79.2108254008277
3412,1998,24015,46.2961905883259,33.402205332365696,67.28696413112179,231,0.532467532467532,0.23809523809523803,0.15151515151515196,0.0735930735930736,0.00432900432900433,0.0,227,143,49,0.0,0.0,0.8917748917748921,0.0,0.0,0.10822510822510799,39.562352000000004,75.94158399999999,57.4744427459655,44.6628874327038,79.2108254008277
3413,1998,22005,48.4394766783675,35.9563542519898,68.5778702058342,357,0.8907563025210079,0.0728291316526611,0.0140056022408964,0.0196078431372549,0.00280112044817927,0.0,222,54,27,0.0,0.0,1.0,0.0,0.0,0.0,30.202946,90.910023,57.4744427459655,44.6628874327038,79.2108254008277
3414,1998,19147,48.86849660243551,38.3145216713954,65.66927047508571,189,0.82010582010582,0.16402116402116398,0.0158730158730159,0.0,0.0,0.0,129,67,40,0.0,0.0,1.0,0.0,0.0,0.0,43.075854,94.66729699999999,57.4744427459655,44.6628874327038,79.2108254008277
3415,1998,40087,45.937169431810894,35.439286671335104,61.7062892311253,364,0.697802197802198,0.21978021978022003,0.0714285714285714,0.010989010989011,0.0,0.0,192,97,40,0.0,0.0,1.0,0.0,0.0,0.0,35.016414000000005,97.449811,57.4744427459655,44.6628874327038,79.2108254008277
3416,1998,45091,43.963243182743,33.8055634722339,59.1798731339614,243,0.567901234567901,0.31275720164609006,0.0987654320987654,0.0205761316872428,0.0,0.0,182,108,47,0.0,0.0,0.9012345679012349,0.0,0.0,0.0987654320987654,34.97019,81.183189,57.4744427459655,44.6628874327038,79.2108254008277
3417,1998,39153,38.7738374407294,25.8470744681037,60.127088560846396,365,0.44383561643835606,0.317808219178082,0.20273972602739698,0.0328767123287671,0.0027397260273972603,0.0,209,126,55,0.0301369863013699,0.0,0.38356164383561603,0.558904109589041,0.0,0.0273972602739726,41.121851,81.534936,57.4744427459655,44.6628874327038,79.2108254008277
3418,1998,45045,40.2690372445686,27.953543459808998,60.76977274114471,347,0.93371757925072,0.0634005763688761,0.00288184438040346,0.0,0.0,0.0,113,49,31,0.069164265129683,0.6426512968299711,0.0,0.0605187319884726,0.0,0.227665706051873,34.892645,82.372077,57.4744427459655,44.6628874327038,79.2108254008277
